id_municipio,ano,ideb
3500105,2007,4.7
3500105,2011,4.6
3500105,2007,5.5
3500105,2011,6.1
3500105,2007,4.7
3500105,2011,4.6
3500105,2007,5.5
3500105,2011,6.1
3500204,2007,4.8
3500204,2011,5.1
3500204,2007,7.7
3500204,2011,7.2
3500204,2007,4.8
3500204,2011,5.1
3500204,2007,7.7
3500204,2011,7.2
3500303,2007,4.4
3500303,2011,4.6
3500303,2007,5.3
3500303,2011,6.8
3500303,2007,
3500303,2011,4
3500303,2007,4.3
3500303,2011,5.1
3500303,2007,4.4
3500303,2011,4.5
3500303,2007,4.5
3500303,2011,5.3
3500402,2007,4.6
3500402,2011,4.6
3500402,2007,4.9
3500402,2011,5.8
3500402,2007,4.6
3500402,2011,4.6
3500402,2007,4.9
3500402,2011,5.8
3500501,2007,5
3500501,2011,5.4
3500501,2007,4.9
3500501,2011,6.4
3500501,2007,4
3500501,2011,5
3500501,2007,5.1
3500501,2011,5.4
3500501,2007,4.6
3500501,2011,5.1
3500501,2007,5
3500501,2011,5.7
3500550,2007,4.1
3500550,2011,4.2
3500550,2007,5.6
3500550,2011,6.1
3500550,2007,4.1
3500550,2011,4.2
3500550,2007,5.6
3500550,2011,6.1
3500600,2007,5.1
3500600,2011,5
3500600,2007,4.8
3500600,2011,6.5
3500600,2007,5.1
3500600,2011,5
3500600,2007,4.8
3500600,2011,6.5
3500709,2007,4.3
3500709,2011,4.1
3500709,2007,4.1
3500709,2011,
3500709,2007,4.9
3500709,2011,5.2
3500709,2007,4.3
3500709,2011,4.1
3500709,2007,4.8
3500709,2011,5.2
3500758,2007,3.9
3500758,2011,4.6
3500758,2007,4.5
3500758,2011,5.2
3500758,2007,3.9
3500758,2011,4.6
3500758,2007,4.5
3500758,2011,5.2
3500808,2007,3.9
3500808,2011,4.9
3500808,2007,4.3
3500808,2011,5.9
3500808,2007,3.9
3500808,2011,4.9
3500808,2007,4.3
3500808,2011,5.9
3500907,2007,3.8
3500907,2011,4.2
3500907,2007,4.8
3500907,2011,5.1
3500907,2007,3.8
3500907,2011,4.2
3500907,2007,4.8
3500907,2011,5.1
3501004,2007,5.4
3501004,2011,5.7
3501004,2007,3.6
3501004,2011,4.7
3501004,2007,5.3
3501004,2011,5.7
3501004,2007,4.2
3501004,2011,5
3501004,2007,5.3
3501004,2011,5.7
3501103,2007,4.5
3501103,2011,4.6
3501103,2007,4.3
3501103,2011,
3501103,2007,
3501103,2011,5.9
3501103,2007,4.5
3501103,2011,4.6
3501103,2007,4.3
3501103,2011,5.9
3501152,2007,4.3
3501152,2011,4.5
3501152,2007,4.8
3501152,2011,5.5
3501152,2007,4.3
3501152,2011,4.5
3501152,2007,4.8
3501152,2011,5.5
3501202,2007,4.8
3501202,2011,4.7
3501202,2007,
3501202,2011,
3501202,2007,5
3501202,2011,7.5
3501202,2007,4.8
3501202,2011,4.7
3501202,2007,5
3501202,2011,7.5
3501301,2007,3.4
3501301,2011,
3501301,2007,4
3501301,2011,3.7
3501301,2007,4.6
3501301,2011,5.1
3501301,2007,3.8
3501301,2011,3.7
3501301,2007,4.6
3501301,2011,5.1
3501400,2007,3.9
3501400,2011,3.9
3501400,2007,3.8
3501400,2011,4.6
3501400,2007,3.9
3501400,2011,3.9
3501400,2007,3.8
3501400,2011,4.6
3501509,2007,3.7
3501509,2011,4.6
3501509,2007,4
3501509,2011,6.5
3501509,2007,3.7
3501509,2011,4.6
3501509,2007,4
3501509,2011,6.5
3501608,2007,4.6
3501608,2011,4.8
3501608,2007,5
3501608,2011,5.9
3501608,2007,5
3501608,2011,5.6
3501608,2007,5.5
3501608,2011,6.1
3501608,2007,4.7
3501608,2011,4.9
3501608,2007,5.3
3501608,2011,5.9
3501707,2007,4.5
3501707,2011,4.5
3501707,2007,4.8
3501707,2011,4.9
3501707,2007,5.5
3501707,2011,5.5
3501707,2007,4.6
3501707,2011,4.7
3501707,2007,5.5
3501707,2011,5.5
3501806,2007,4.9
3501806,2011,4.9
3501806,2007,
3501806,2011,
3501806,2007,6.6
3501806,2011,6.1
3501806,2007,4.9
3501806,2011,4.8
3501806,2007,6.6
3501806,2011,6.1
3501905,2007,4.6
3501905,2011,4.7
3501905,2007,4.9
3501905,2011,5.7
3501905,2007,5.1
3501905,2011,5.5
3501905,2007,4.6
3501905,2011,4.7
3501905,2007,5
3501905,2011,5.5
3502002,2007,4.4
3502002,2011,4.7
3502002,2007,4.7
3502002,2011,4.9
3502002,2007,4.4
3502002,2011,4.7
3502002,2007,4.7
3502002,2011,4.9
3502101,2007,4.1
3502101,2011,4.4
3502101,2007,5
3502101,2011,5.6
3502101,2007,4.1
3502101,2011,4.4
3502101,2007,5
3502101,2011,5.6
3502200,2007,4
3502200,2011,4.6
3502200,2007,5.2
3502200,2011,5.4
3502200,2007,5.3
3502200,2011,5.5
3502200,2007,5.2
